IID,prs_Omega_3,prs_Selenium,prs_vitamin_e,prs_vitamin_d,prs_vitamin_b12,prs_vitamin_b6,prs_Magnesium,prs_Calcium,prs_vitamin_a,prs_Zinc,prs_Iron,prs_vitamin_c
user3600_file2362_yearofbirth_unknown_sex_unknown.23andme,-2.10191903e-05,-0.000175308592,-1.94320348e-05,-0.000157648861,-0.000201930036,-0.000207134598,-0.000210624959,-2.67817742e-06,-1.8297129e-05,-2.04336627e-05,-2.13895728e-05,-1.45616595e-05
user3602_file2364_yearofbirth_unknown_sex_unknown.23andme,-2.09073428e-05,-0.000175159159,-1.88581842e-05,-0.000157542742,-0.000200685602,-0.000204128133,-0.000210410631,-2.6551259e-06,-1.87652622e-05,-2.1571721e-05,-2.24739947e-05,-1.34527749e-05
user3605_file2365_yearofbirth_unknown_sex_unknown.23andme,-2.0581061e-05,-0.000172668759,-1.82741574e-05,-0.000150767269,-0.000199343352,-0.000205471058,-0.000210672936,-3.89098004e-06,-1.88270959e-05,-2.21033826e-05,-2.29935402e-05,-1.58328412e-05
user3609_file2369_yearofbirth_unknown_sex_unknown.23andme,-2.13040004e-05,-0.000175894981,-1.94060955e-05,-0.000156720682,-0.000199466788,-0.00020055656,-0.000210742082,-3.4483408e-06,-1.8989736e-05,-2.16497241e-05,-2.25603122e-05,-1.40736572e-05
user3611_file2372_yearofbirth_unknown_sex_unknown.23andme,-2.1212996e-05,-0.000179257265,-1.85892849e-05,-0.000157936327,-0.000202732159,-0.000206160362,-0.00021024339,-3.10162857e-06,-1.89442131e-05,-2.22339545e-05,-2.15784391e-05,-1.19086724e-05
user3615_file2373_yearofbirth_unknown_sex_unknown.23andme,-2.20123289e-05,-0.000175499685,-1.95893526e-05,-0.000157766466,-0.000200160446,-0.000202185017,-0.000209789409,-2.44925481e-06,-1.90364791e-05,-2.1488994e-05,-2.10499088e-05,-1.44027168e-05
user3617_file2375_yearofbirth_unknown_sex_unknown.23andme,-2.00569445e-05,-0.000175734597,-1.76910598e-05,-0.00015979045,-0.000200986976,-0.00020497849,-0.000210322995,-1.95934362e-06,-1.87586916e-05,-2.09184178e-05,-2.26463471e-05,-1.30475923e-05
user3618_file2377_yearofbirth_unknown_sex_unknown.23andme,-1.8965158e-05,-0.000174698158,-1.91640905e-05,-0.000157824791,-0.000201110106,-0.000203496415,-0.000209877088,-2.41467046e-06,-1.83637417e-05,-2.1355827e-05,-2.29739484e-05,-1.38368025e-05
user3620_file2378_yearofbirth_unknown_sex_unknown.23andme,-2.06331527e-05,-0.000173520329,-1.93010815e-05,-0.000160400361,-0.000200265469,-0.000204394082,-0.000210747147,-1.69101442e-06,-1.82277111e-05,-2.29126873e-05,-2.39409309e-05,-1.56078913e-05
user3622_file2379_yearofbirth_unknown_sex_unknown.23andme,-2.00541262e-05,-0.000175269507,-1.98895709e-05,-0.000159190459,-0.000205936735,-0.000206076792,-0.000210978015,-3.37223817e-06,-1.85850643e-05,-2.11234997e-05,-2.28181267e-05,-1.26130469e-05
user3623_file2380_yearofbirth_unknown_sex_unknown.23andme,-2.11650244e-05,-0.000175494149,-1.94268569e-05,-0.000154040107,-0.000203408708,-0.000201466505,-0.000208875924,-2.29855352e-06,-1.91297382e-05,-2.28729407e-05,-2.25917495e-05,-1.27776363e-05
user3624_file2381_yearofbirth_unknown_sex_unknown.ancestry,-2.0764386e-05,-0.000175825777,-1.85436246e-05,-0.000161434964,-0.000204429952,-0.00020674739,-0.000210100805,-1.14728752e-06,-1.89746329e-05,-2.05053145e-05,-2.26646021e-05,-1.41692024e-05
user3625_file2382_yearofbirth_unknown_sex_unknown.23andme,-1.84369104e-05,-0.000173519219,-1.81831621e-05,-0.000160251491,-0.000201866829,-0.000203864752,-0.0002120872,-3.43502487e-06,-1.80657428e-05,-2.29374628e-05,-2.39716387e-05,-1.2602872e-05
user3626_file2383_yearofbirth_unknown_sex_unknown.ancestry,-2.13033747e-05,-0.000176268766,-1.89093113e-05,-0.000156269236,-0.000199210991,-0.000202859596,-0.00021165098,-3.66278415e-06,-1.94729314e-05,-2.11220551e-05,-2.3395494e-05,-1.44011252e-05
user3627_file2384_yearofbirth_unknown_sex_unknown.23andme,-2.05008839e-05,-0.000174403261,-1.99001319e-05,-0.00015798653,-0.00020106662,-0.000202317587,-0.000211326252,-1.16186032e-06,-1.94145737e-05,-2.12258053e-05,-2.18209567e-05,-1.40662517e-05
user3627_file2386_yearofbirth_unknown_sex_unknown.23andme,-2.16905166e-05,-0.000176108789,-1.92525773e-05,-0.000156341682,-0.00020013456,-0.000205368342,-0.000210805215,-2.22748987e-06,-1.99004896e-05,-2.15502146e-05,-2.09359585e-05,-1.49394992e-05
user3629_file2385_yearofbirth_unknown_sex_unknown.23andme,-2.09073428e-05,-0.000175159159,-1.88581842e-05,-0.000157542742,-0.000200685602,-0.000204128133,-0.000210410631,-2.6551259e-06,-1.87652622e-05,-2.1571721e-05,-2.24739947e-05,-1.34527749e-05
user3631_file2387_yearofbirth_unknown_sex_unknown.23andme,-2.09073428e-05,-0.000175159159,-1.88581842e-05,-0.000157542742,-0.000200685602,-0.000204128133,-0.000210410631,-2.6551259e-06,-1.87652622e-05,-2.1571721e-05,-2.24739947e-05,-1.34527749e-05
user3638_file2391_yearofbirth_unknown_sex_unknown.23andme,-2.06594483e-05,-0.000173894608,-1.80052123e-05,-0.000158368779,-0.000203158871,-0.000203165165,-0.000211531399,-3.49501163e-06,-1.90069761e-05,-2.15847157e-05,-2.18079408e-05,-1.38482557e-05
user3639_file2392_yearofbirth_unknown_sex_unknown.23andme,-2.20239349e-05,-0.000175072104,-1.83517599e-05,-0.00015735398,-0.000201385058,-0.000205166215,-0.000212842024,-2.90494349e-06,-1.85869517e-05,-2.25943229e-05,-2.33405455e-05,-1.39646825e-05
user363_file165_yearofbirth_unknown_sex_unknown.23andme,-1.94108439e-05,-0.000176999721,-1.89485851e-05,-0.00015817145,-0.000198691009,-0.000203881628,-0.000209427095,-5.30674957e-06,-1.82303073e-05,-2.32416123e-05,-2.2072439e-05,-1.41955304e-05
user3640_file2393_yearofbirth_unknown_sex_unknown.23andme,-1.96970656e-05,-0.000172422942,-1.92462699e-05,-0.000153893296,-0.000197529559,-0.00020285637,-0.000208491854,-1.79418426e-06,-1.81609516e-05,-2.17027097e-05,-2.18490011e-05,-1.39367091e-05
user3641_file4147_yearofbirth_1991_sex_XY.23andme,-2.09753978e-05,-0.000177672573,-1.9249182e-05,-0.000156010343,-0.000200134094,-0.000204228037,-0.000213494305,-3.75162216e-06,-1.91576847e-05,-2.25897085e-05,-2.25901068e-05,-1.4991213e-05
user3642_file2394_yearofbirth_unknown_sex_unknown.23andme,-2.07725934e-05,-0.000177696034,-1.93125708e-05,-0.000157947086,-0.000200614165,-0.000203695357,-0.000213261922,-2.55759391e-06,-1.87405421e-05,-2.12751139e-05,-2.3774111e-05,-1.36241996e-05
user3643_file2395_yearofbirth_unknown_sex_unknown.23andme,-2.00226766e-05,-0.000175765104,-1.98376153e-05,-0.000159604815,-0.000201361549,-0.000205180201,-0.000211272792,-2.21244837e-06,-1.93836746e-05,-2.11706021e-05,-2.23455367e-05,-1.43803932e-05
user3644_file2396_yearofbirth_unknown_sex_unknown.23andme,-2.11105074e-05,-0.000175664959,-1.94278238e-05,-0.000157018666,-0.000203130159,-0.000207336702,-0.000211228809,-7.40921084e-07,-1.90490087e-05,-2.12302841e-05,-2.23534345e-05,-1.55926197e-05
user3647_file2398_yearofbirth_unknown_sex_unknown.23andme,-2.18509471e-05,-0.00017516873,-1.86665637e-05,-0.00015566632,-0.000198247707,-0.000201882165,-0.000211715071,-3.95012181e-06,-1.86021553e-05,-2.11875148e-05,-2.20326667e-05,-1.34248673e-05
user3651_file2400_yearofbirth_unknown_sex_unknown.23andme,-2.14600613e-05,-0.000173172397,-1.94963979e-05,-0.000155510377,-0.000200965607,-0.000202235834,-0.000209880489,-1.69428491e-06,-1.81792956e-05,-2.18319249e-05,-2.28502304e-05,-1.29633619e-05
user3653_file2401_yearofbirth_unknown_sex_unknown.23andme,-2.12871534e-05,-0.000175254027,-1.90710939e-05,-0.000157542787,-0.000202781974,-0.000203007911,-0.00021243639,-1.74844331e-06,-1.82251529e-05,-2.38169466e-05,-2.24652987e-05,-1.47054613e-05
user3654_file2402_yearofbirth_1977_sex_XY.23andme,-2.0312239e-05,-0.00017545813,-1.84807993e-05,-0.000157768315,-0.000202221155,-0.000203118732,-0.000208583756,-3.60081596e-06,-1.81047167e-05,-1.96504414e-05,-2.14288755e-05,-1.41455067e-05
user3655_file2403_yearofbirth_unknown_sex_unknown.23andme,-2.12811886e-05,-0.000174782276,-1.91308439e-05,-0.000158872952,-0.000202677422,-0.000203968795,-0.000209995272,-2.79090862e-06,-1.84858954e-05,-2.17390342e-05,-2.30469889e-05,-1.51159026e-05
user3657_file2404_yearofbirth_unknown_sex_unknown.23andme,-2.09433006e-05,-0.000171155378,-1.97072772e-05,-0.000155741774,-0.000199064541,-0.000203227207,-0.000211054331,-2.34442484e-06,-1.92689531e-05,-2.2081082e-05,-2.22263279e-05,-1.38753054e-05
user3658_file2405_yearofbirth_unknown_sex_unknown.23andme,-2.13566763e-05,-0.000173734196,-1.85521305e-05,-0.000151649268,-0.000198642296,-0.000202937976,-0.000206108463,1.10675028e-07,-1.91829637e-05,-1.85096168e-05,-2.09198561e-05,-1.11290844e-05
user3660_file2406_yearofbirth_unknown_sex_unknown.ancestry,-2.05851322e-05,-0.000174577256,-1.91224302e-05,-0.000159250918,-0.000202579413,-0.000203735836,-0.000209942554,-3.1463431e-06,-1.87220835e-05,-2.15101936e-05,-2.2214385e-05,-1.13211544e-05
user3661_file2407_yearofbirth_unknown_sex_unknown.23andme,-2.09073428e-05,-0.000175159159,-1.88581842e-05,-0.000157542742,-0.000200685602,-0.000204128133,-0.000210410631,-2.6551259e-06,-1.87652622e-05,-2.1571721e-05,-2.24739947e-05,-1.34527749e-05
user3662_file2408_yearofbirth_unknown_sex_unknown.23andme,-2.12300829e-05,-0.000173022005,-1.83728869e-05,-0.000154142358,-0.000201611526,-0.000200643997,-0.000209119365,5.53297485e-07,-1.85817913e-05,-2.00629218e-05,-2.16210833e-05,-1.21226952e-05
user3663_file2409_yearofbirth_unknown_sex_unknown.23andme,-2.01477134e-05,-0.00017633768,-1.91673551e-05,-0.000158107497,-0.000200288711,-0.000203789225,-0.000208928674,-3.19436091e-06,-1.91825717e-05,-2.15557995e-05,-2.30865161e-05,-1.42199705e-05
user3664_file2410_yearofbirth_unknown_sex_unknown.23andme,-1.96870073e-05,-0.000175438448,-2.07547755e-05,-0.000156851747,-0.000204455708,-0.000205331271,-0.000212267435,-3.83161536e-06,-1.91032478e-05,-2.13648903e-05,-2.24192906e-05,-1.31797512e-05
user3665_file2411_yearofbirth_unknown_sex_unknown.23andme,-1.99005978e-05,-0.000175605791,-1.89688638e-05,-0.000159016825,-0.000201712859,-0.000204212819,-0.000211728131,-2.30734146e-06,-1.9607193e-05,-2.22301799e-05,-2.1916359e-05,-1.35345959e-05
user3666_file2412_yearofbirth_unknown_sex_unknown.23andme,-2.00438863e-05,-0.000176070447,-1.92871767e-05,-0.000158610451,-0.000200913785,-0.000204048772,-0.000211824831,-2.90681092e-06,-1.86883816e-05,-2.23018234e-05,-2.27641094e-05,-1.51176702e-05
user3667_file2413_yearofbirth_unknown_sex_unknown.23andme,-2.10798795e-05,-0.000177021629,-1.8908204e-05,-0.000159665567,-0.000203338624,-0.000203789054,-0.00021186774,-4.05496251e-06,-1.91196456e-05,-2.13832233e-05,-2.12257613e-05,-1.44977961e-05
user3668_file2414_yearofbirth_1994_sex_XY.23andme,-2.0366846e-05,-0.000176540712,-1.88121387e-05,-0.000158551025,-0.000199576628,-0.000204296069,-0.00021086481,-3.27204824e-06,-1.95174813e-05,-2.2273145e-05,-2.18734805e-05,-1.50978526e-05
user3669_file2415_yearofbirth_unknown_sex_unknown.23andme,-2.14003673e-05,-0.000172359152,-1.79768213e-05,-0.000150646525,-0.000197943818,-0.000200200218,-0.000209371359,-7.92710996e-07,-1.88699278e-05,-2.13293393e-05,-2.32509389e-05,-1.26076336e-05
user366_file167_yearofbirth_1950_sex_XY.23andme,-2.16648896e-05,-0.000173357637,-1.85873111e-05,-0.000158702196,-0.000200172639,-0.00020132902,-0.000211710247,-2.83085988e-06,-1.79408123e-05,-1.85152023e-05,-2.18055884e-05,-1.3390735e-05
user3670_file2530_yearofbirth_unknown_sex_unknown.23andme,-2.11222567e-05,-0.000173268846,-1.94906038e-05,-0.000162259332,-0.000200634879,-0.000204214042,-0.000212820862,-2.97379701e-06,-1.85837853e-05,-2.17576707e-05,-2.14180148e-05,-1.45126878e-05
user3671_file2416_yearofbirth_1962_sex_XX.ancestry,-2.12766781e-05,-0.000173969982,-1.83953059e-05,-0.000156722381,-0.000199854566,-0.000203079252,-0.000212659206,-6.39138783e-07,-1.86744548e-05,-2.10746527e-05,-2.21844953e-05,-1.14529844e-05
user3672_file2417_yearofbirth_unknown_sex_unknown.ancestry,-2.05236076e-05,-0.000174171615,-1.92964487e-05,-0.000155937892,-0.000199837401,-0.000203015859,-0.000210875036,-3.41905536e-06,-1.93237111e-05,-2.07960287e-05,-2.28426642e-05,-1.17479931e-05
user3673_file2418_yearofbirth_unknown_sex_unknown.23andme,-2.04118252e-05,-0.000175606837,-1.95984356e-05,-0.000156853435,-0.000200945973,-0.000205183231,-0.000208636416,-1.0306484e-06,-1.91045397e-05,-2.06979455e-05,-2.16375878e-05,-1.32470237e-05
user3674_file2419_yearofbirth_unknown_sex_unknown.ancestry,-2.08803175e-05,-0.00017638343,-1.81971968e-05,-0.000157141883,-0.000200919553,-0.000203867125,-0.000207368517,-2.24106827e-06,-1.83411704e-05,-2.21592711e-05,-2.25831757e-05,-1.10614623e-05
user3675_file2420_yearofbirth_unknown_sex_unknown.23andme,-2.13666531e-05,-0.000176381014,-1.76590385e-05,-0.000157125321,-0.000199274927,-0.000203840197,-0.000207375844,-1.53343643e-06,-1.87584521e-05,-2.01480637e-05,-2.11440873e-05,-1.19917741e-05
user3676_file2421_yearofbirth_unknown_sex_unknown.23andme,-2.24645534e-05,-0.000174765759,-1.81555337e-05,-0.000155059982,-0.000199041685,-0.000201799595,-0.000208227045,-2.98406158e-06,-1.84919407e-05,-2.0650367e-05,-2.28432441e-05,-1.30308747e-05
user3677_file2427_yearofbirth_unknown_sex_unknown.23andme,-1.95917865e-05,-0.000175333004,-1.74386063e-05,-0.000156885471,-0.000199546823,-0.00020428961,-0.000210937798,-3.5631624e-06,-1.80769054e-05,-2.16902329e-05,-2.17733739e-05,-1.25027996e-05
user3678_file2424_yearofbirth_unknown_sex_unknown.23andme,-2.11043797e-05,-0.000174810339,-1.83508826e-05,-0.000157645328,-0.000203844803,-0.000205606099,-0.000211384179,-3.76032839e-06,-1.92024222e-05,-2.13499389e-05,-2.25492564e-05,-1.26478116e-05
user3679_file2426_yearofbirth_unknown_sex_unknown.23andme,-2.04756483e-05,-0.000174285907,-1.83623385e-05,-0.000155247327,-0.000204532244,-0.000206691484,-0.000208470951,-3.94149885e-06,-1.97785101e-05,-2.14855177e-05,-2.33389968e-05,-1.286152e-05
user3680_file2428_yearofbirth_unknown_sex_unknown.23andme,-2.11390498e-05,-0.000173949666,-1.98248867e-05,-0.000155759974,-0.000198804351,-0.000200649425,-0.000210816979,-4.61119246e-06,-1.83318387e-05,-2.27010091e-05,-2.18273368e-05,-1.25522907e-05
user3682_file2429_yearofbirth_unknown_sex_unknown.23andme,-2.00409109e-05,-0.000175731071,-1.94049462e-05,-0.000158447703,-0.000203268858,-0.000207667237,-0.000212001853,-2.70833995e-06,-1.86317482e-05,-2.07132926e-05,-2.311225e-05,-1.2857132e-05
user3683_file2430_yearofbirth_unknown_sex_unknown.23andme,-2.14370373e-05,-0.00017449723,-1.81952678e-05,-0.000158199674,-0.000200270546,-0.000204419734,-0.000209593552,-2.9724336e-06,-1.83641878e-05,-2.31242455e-05,-2.25473884e-05,-1.25123441e-05
user3685_file2431_yearofbirth_unknown_sex_unknown.23andme,-2.09073428e-05,-0.000175159159,-1.88581842e-05,-0.000157542742,-0.000200685602,-0.000204128133,-0.000210410631,-2.6551259e-06,-1.87652622e-05,-2.1571721e-05,-2.24739947e-05,-1.34527749e-05
user3687_file2432_yearofbirth_unknown_sex_unknown.23andme,-2.18048521e-05,-0.000172520031,-1.84589804e-05,-0.00016146192,-0.000201304362,-0.000203358561,-0.000211757721,-3.29267244e-06,-1.90116614e-05,-2.23972219e-05,-2.27708069e-05,-1.2821492e-05
user3689_file2434_yearofbirth_unknown_sex_unknown.23andme,-1.99387529e-05,-0.000177091009,-1.90670261e-05,-0.000158213053,-0.000202323295,-0.000206127914,-0.000212157355,-3.93933255e-06,-1.900851e-05,-2.17351128e-05,-2.24686818e-05,-1.45736639e-05
user368_file168_yearofbirth_1958_sex_XX.23andme,-2.13941039e-05,-0.000177093997,-1.97148943e-05,-0.000157135147,-0.000201090242,-0.000202320263,-0.000211221151,-3.61641006e-06,-1.76909543e-05,-2.02027714e-05,-2.24633865e-05,-1.40913495e-05
user3690_file2435_yearofbirth_unknown_sex_unknown.23andme,-2.1090648e-05,-0.000175814568,-1.87427172e-05,-0.000156517129,-0.000198929611,-0.000201441938,-0.00020939179,-1.95131948e-06,-1.92042099e-05,-2.02130804e-05,-2.29958941e-05,-1.49093133e-05
user3691_file2436_yearofbirth_unknown_sex_unknown.ancestry,-2.04597374e-05,-0.000175014851,-1.74290115e-05,-0.000162836444,-0.000199700258,-0.000202922308,-0.000212671551,-3.53626022e-06,-1.81808138e-05,-1.91902084e-05,-2.28901175e-05,-1.2471781e-05
user3695_file2438_yearofbirth_unknown_sex_unknown.23andme,-2.04566224e-05,-0.000176527595,-1.89242506e-05,-0.000158294375,-0.000199800631,-0.000204143558,-0.000211736723,-2.13498512e-06,-1.89920777e-05,-2.15731872e-05,-2.24039214e-05,-1.26289043e-05
user3699_file2440_yearofbirth_unknown_sex_unknown.23andme,-1.95221971e-05,-0.000174854068,-1.87382308e-05,-0.000157692728,-0.000199978033,-0.000206551959,-0.000211078249,-3.48126581e-06,-1.91459273e-05,-2.22482431e-05,-2.30826107e-05,-1.42791718e-05
user36_file14_yearofbirth_1986_sex_XY.23andme,-2.02266216e-05,-0.000175804887,-1.85712495e-05,-0.000155311034,-0.000201374456,-0.000203963662,-0.000212764912,-2.45564998e-06,-1.81874278e-05,-2.07180014e-05,-2.34025376e-05,-1.34771187e-05
user36_file207_yearofbirth_1986_sex_XY.23andme-exome-vcf,-2.07633051e-05,-0.000175885247,-1.86214791e-05,-0.000156956576,-0.00020071333,-0.000203529446,-0.000210531803,-2.2678907e-06,-1.84725228e-05,-2.16837422e-05,-2.21674707e-05,-1.29820156e-05
user36_file327_yearofbirth_1986_sex_XY.23andme-exome-vcf,-2.09097924e-05,-0.000175823384,-1.89044609e-05,-0.000157374436,-0.000200465874,-0.000203383131,-0.000210435191,-2.09976214e-06,-1.83394495e-05,-2.2068796e-05,-2.19555892e-05,-1.30415486e-05
user3703_file2444_yearofbirth_unknown_sex_unknown.23andme,-2.00274331e-05,-0.00017421471,-1.92059781e-05,-0.000158409405,-0.000199364782,-0.000204303105,-0.000211679042,-1.21582543e-06,-1.94861263e-05,-2.31745637e-05,-2.12657883e-05,-1.27528613e-05
user3705_file2445_yearofbirth_unknown_sex_unknown.23andme,-2.04584919e-05,-0.000175097697,-1.93805862e-05,-0.000158533814,-0.000200071698,-0.000205475327,-0.000212095305,-4.55603454e-06,-1.86076177e-05,-2.17016418e-05,-2.22387349e-05,-1.39227685e-05
user3706_file2446_yearofbirth_unknown_sex_unknown.23andme,-2.17112821e-05,-0.000172370753,-1.8232122e-05,-0.000157548821,-0.000200879232,-0.000203159925,-0.000211515082,-2.7149144e-06,-1.77956022e-05,-2.33017205e-05,-2.27384549e-05,-1.37063609e-05
user3706_file2447_yearofbirth_unknown_sex_unknown.23andme,-2.15706591e-05,-0.000174005137,-1.6659971e-05,-0.000153639171,-0.000193350586,-0.000199055829,-0.000203166356,1.12374835e-06,-1.80421479e-05,-1.60099103e-05,-2.00349129e-05,-1.11021923e-05
user3708_file2449_yearofbirth_unknown_sex_unknown.23andme,-2.04745291e-05,-0.000175448853,-2.07130061e-05,-0.000162071465,-0.000203268681,-0.000206129868,-0.00020878347,-4.22937144e-06,-1.98820455e-05,-2.25949396e-05,-2.3615054e-05,-1.4345648e-05
user3709_file2450_yearofbirth_unknown_sex_unknown.23andme,-2.09073428e-05,-0.000175159159,-1.88581842e-05,-0.000157542742,-0.000200685602,-0.000204128133,-0.000210410631,-2.6551259e-06,-1.87652622e-05,-2.1571721e-05,-2.24739947e-05,-1.34527749e-05
user3712_file2451_yearofbirth_unknown_sex_unknown.23andme,-2.10890006e-05,-0.00017418103,-1.99228209e-05,-0.000158769738,-0.000201784879,-0.000204666926,-0.000208558947,-2.94932991e-06,-1.99263641e-05,-2.18253323e-05,-2.26612113e-05,-1.41419303e-05
user3717_file2457_yearofbirth_unknown_sex_unknown.23andme,-2.05324611e-05,-0.000175879499,-1.87970505e-05,-0.000161103166,-0.000198105533,-0.000203287192,-0.000208052564,-1.71254005e-06,-1.83955675e-05,-2.07408017e-05,-2.16262945e-05,-1.38805595e-05
user3723_file2462_yearofbirth_unknown_sex_unknown.23andme,-2.05771287e-05,-0.000176958909,-1.92910683e-05,-0.000157297294,-0.000200842924,-0.000203312072,-0.000212308252,-3.16876438e-06,-1.93550314e-05,-1.95277679e-05,-2.28403892e-05,-1.27574125e-05
user3732_file2469_yearofbirth_unknown_sex_unknown.23andme,-2.19743687e-05,-0.000175591169,-1.96146393e-05,-0.000157101347,-0.000195286328,-0.000203514059,-0.000212199582,-2.58916874e-06,-1.98608629e-05,-2.24573532e-05,-2.27712825e-05,-1.47028609e-05
user3734_file2471_yearofbirth_unknown_sex_unknown.23andme,-1.9765519e-05,-0.000172961103,-1.84819773e-05,-0.000158907638,-0.000199776429,-0.000203857295,-0.000209554861,-1.28925578e-06,-1.87572501e-05,-2.24046126e-05,-2.11687247e-05,-1.25850925e-05
user3739_file2475_yearofbirth_unknown_sex_unknown.23andme,-2.12309842e-05,-0.000173575604,-1.91465193e-05,-0.000159083816,-0.000200633783,-0.000202867776,-0.000209631479,-1.53847568e-06,-1.90058635e-05,-2.19067337e-05,-2.17308759e-05,-1.08042319e-05
user3743_file2479_yearofbirth_unknown_sex_unknown.23andme,-2.21131722e-05,-0.000174401299,-1.88243285e-05,-0.000157256929,-0.000201015615,-0.000201763965,-0.000211928949,-1.92503227e-06,-1.86521001e-05,-2.02049256e-05,-2.29747813e-05,-1.23043593e-05
user3747_file2482_yearofbirth_unknown_sex_unknown.23andme,-1.98490429e-05,-0.000174598895,-1.8743106e-05,-0.000160007692,-0.000199675597,-0.000203436878,-0.000206109225,-3.6553297e-06,-1.97981869e-05,-2.27405031e-05,-2.37241517e-05,-1.5680306e-05
user374_file169_yearofbirth_unknown_sex_unknown.23andme,-2.13492322e-05,-0.000174463058,-1.87341836e-05,-0.000157135498,-0.000199779839,-0.000205391312,-0.000210679991,-3.47745306e-06,-1.81411063e-05,-2.17682711e-05,-2.21097647e-05,-1.30589176e-05
user3751_file2485_yearofbirth_unknown_sex_unknown.ftdna-illumina,-2.15478316e-05,-0.000174190604,-1.88956394e-05,-0.000158682494,-0.000198555288,-0.0002047577,-0.000209992968,-3.69078257e-06,-1.8723959e-05,-2.05653747e-05,-2.34394808e-05,-1.53111278e-05
user3753_file2486_yearofbirth_unknown_sex_unknown.23andme,-2.05313972e-05,-0.000173988874,-1.85230874e-05,-0.000156387584,-0.000201201056,-0.000206583657,-0.000209820901,-2.67572193e-06,-1.85050232e-05,-2.05365753e-05,-2.38440192e-05,-1.18215588e-05
user3763_file2491_yearofbirth_unknown_sex_unknown.23andme,-2.06448125e-05,-0.000172294788,-1.96819888e-05,-0.000161267268,-0.000202596531,-0.000206695187,-0.000212325548,-1.41809045e-06,-1.81948035e-05,-2.21269959e-05,-2.33021151e-05,-1.5265382e-05
user3764_file2492_yearofbirth_unknown_sex_unknown.23andme,-2.22248312e-05,-0.000176629663,-1.86686424e-05,-0.000156659192,-0.000198872629,-0.000202697585,-0.000209093059,-3.97213301e-06,-1.89014767e-05,-2.22728448e-05,-2.20040342e-05,-1.22038076e-05
user3766_file2493_yearofbirth_unknown_sex_unknown.23andme,-2.04304798e-05,-0.000174428861,-1.95551673e-05,-0.000162053349,-0.000202147611,-0.000204287847,-0.000207004181,-4.07184228e-06,-1.87649017e-05,-2.01086931e-05,-2.40154411e-05,-1.34730343e-05
user3772_file2498_yearofbirth_unknown_sex_unknown.23andme,-1.9913882e-05,-0.000174568177,-1.80069416e-05,-0.000154824358,-0.000198867253,-0.000204563699,-0.000213235821,-3.08704462e-06,-1.84098285e-05,-2.34952927e-05,-2.22759942e-05,-1.30292069e-05
user3773_file2499_yearofbirth_unknown_sex_unknown.23andme,-1.96600042e-05,-0.000174586166,-1.81950662e-05,-0.000159129553,-0.00019925218,-0.000203447685,-0.000211127078,-2.9811018e-06,-1.97620373e-05,-1.93769881e-05,-2.11217144e-05,-1.30188703e-05
user3775_file2501_yearofbirth_unknown_sex_unknown.23andme,-2.07990543e-05,-0.000173217643,-1.87231441e-05,-0.000153110833,-0.000198948313,-0.000203020303,-0.000207955249,-1.59142264e-06,-1.78403062e-05,-2.11982582e-05,-2.30382038e-05,-1.27816857e-05
user3779_file2503_yearofbirth_unknown_sex_unknown.23andme,-1.89712039e-05,-0.000176494568,-1.91031945e-05,-0.000157565039,-0.000203609519,-0.000205672173,-0.000212083506,-2.56834401e-06,-1.96287756e-05,-2.12728236e-05,-2.28160029e-05,-1.33431236e-05
user377_file171_yearofbirth_unknown_sex_unknown.23andme,-2.0398615e-05,-0.000177365283,-1.76244699e-05,-0.000154673313,-0.000199472594,-0.000202159852,-0.000209687947,-3.20952582e-06,-1.93587367e-05,-2.20680851e-05,-2.08825073e-05,-1.41144759e-05
user3780_file2506_yearofbirth_unknown_sex_unknown.23andme,-2.15440373e-05,-0.000174778545,-1.85724347e-05,-0.00015717077,-0.000201483229,-0.000202623459,-0.000209282425,-4.91390206e-06,-1.89102584e-05,-2.30716852e-05,-2.18967157e-05,-1.26415565e-05
user3782_file3073_yearofbirth_unknown_sex_unknown.23andme,-2.2316024e-05,-0.000174380004,-1.95667197e-05,-0.000156623544,-0.00020309813,-0.000204911922,-0.000210081885,-3.8089562e-06,-1.8654241e-05,-2.23760471e-05,-2.33597702e-05,-1.55256056e-05
user3787_file5497_yearofbirth_unknown_sex_unknown.23andme,-2.07598361e-05,-0.000175249331,-1.83083756e-05,-0.000158010906,-0.000201549345,-0.000204522258,-0.000212277819,-3.84290745e-06,-1.89921608e-05,-2.11510948e-05,-2.42332225e-05,-1.3990491e-05
user3791_file2516_yearofbirth_unknown_sex_unknown.23andme,-2.05208231e-05,-0.000171998394,-1.92729856e-05,-0.00015442107,-0.00020082407,-0.000207903103,-0.000214155778,-1.42845097e-06,-1.88657482e-05,-2.21783872e-05,-2.29199755e-05,-1.53629928e-05
user3795_file2558_yearofbirth_unknown_sex_unknown.23andme,-2.00646784e-05,-0.000176003346,-1.68977137e-05,-0.000159514699,-0.00020243438,-0.00020468126,-0.000208949368,-1.42143897e-06,-1.82216991e-05,-2.11981011e-05,-2.14440775e-05,-1.18267697e-05
user3797_file2520_yearofbirth_unknown_sex_unknown.23andme,-2.09909793e-05,-0.00017598631,-1.86641389e-05,-0.000160869848,-0.000200481483,-0.000203720445,-0.000211051397,-2.21854255e-06,-1.8613453e-05,-2.16589846e-05,-2.17527023e-05,-1.49125951e-05
